"","gridref","km_sq","abundance","rec_month","rec_year","easting","northing"
"1072","NN002461","NN0046",1,5,2009,200250,746150
"1073","NN003459","NN0045",2,5,2009,200350,745950
"1074","NN003460","NN0046",2,5,2009,200350,746050
"1075","NN003461","NN0046",3,5,2009,200350,746150
"1076","NN005461","NN0046",1,5,2009,200550,746150
"1077","NN005463","NN0046",1,5,2009,200550,746350
"1078","NN005464","NN0046",2,5,2009,200550,746450
"1079","NM917465","NM9146",2,6,2009,191750,746550
"1080","NN000454","NN0045",5,6,2009,200050,745450
"1081","NM9945","NM9945",2,5,2009,199500,745500
"1082","NN045367","NN0436",4,5,2009,204550,736750
"1083","NN036343","NN0334",5,5,2009,203650,734350
"1084","NN038348","NN0334",3,5,2009,203850,734850
"1085","NN039351","NN0335",2,5,2009,203950,735150
"1086","NN040352","NN0435",1,5,2009,204050,735250
"1087","NN040353","NN0435",1,5,2009,204050,735350
"1088","NN043356","NN0435",4,5,2009,204350,735650
"1089","NN043357","NN0435",1,5,2009,204350,735750
"1090","NN043358","NN0435",2,5,2009,204350,735850
"1091","NN044358","NN0435",1,5,2009,204450,735850
"1092","NN044359","NN0435",2,5,2009,204450,735950
"1093","NN044361","NN0436",2,5,2009,204450,736150
"1094","NN045363","NN0436",4,5,2009,204550,736350
"1095","NN045364","NN0436",2,5,2009,204550,736450
"1096","NN045365","NN0436",2,5,2009,204550,736550
"1097","NN045366","NN0436",4,5,2009,204550,736650
"1098","NM953447","NM9544",1,5,2009,195350,744750
"1099","NN026338","NN0233",1,5,2009,202650,733850
"1100","NN027339","NN0233",1,5,2009,202750,733950
"1101","NM833640","NM8364",5,6,2010,183350,764050
"1102","NM697640","NM6964",1,6,2010,169750,764050
"1103","NM7185","NM7185",2,6,2010,171500,785500
"1104","NN293808","NN2980",1,6,2010,229350,780850
"1105","NM968899","NM9689",5,6,2010,196850,789950
"1106","NM909812","NM9081",1,6,2010,190950,781250
"1107","NM828602","NM8260",1,5,2010,182850,760250
"1108","NM828602","NM8260",1,6,2010,182850,760250
"1109","NN019790","NN0179",1,6,2010,201950,779050
"1110","NN0278","NN0278",3,6,2010,202500,778500
"1111","NM718701","NM7170",1,6,2010,171850,770150
"1112","NM834640","NM8364",1,5,2010,183450,764050
"1113","NM836641","NM8364",1,5,2010,183650,764150
"1114","NM838639","NM8363",1,5,2010,183850,763950
"1115","NM692644","NM6964",1,5,2010,169250,764450
"1116","NM692645","NM6964",2,5,2010,169250,764550
"1117","NN1291","NN1291",4,6,2010,212500,791500
"1118","NM8364","NM8364",6,5,2010,183500,764500
"1119","NN18SW","",2,6,2010,215000,785000
"1120","NM924792","NM9279",1,5,2010,192450,779250
"1121","NM786832","NM7883",2,5,2010,178650,783250
"1122","NM8263","NM8263",4,6,2010,182500,763500
"1123","NM795685","NM7968",2,6,2010,179550,768550
"1124","NN105917","NN1091",1,5,2010,210550,791750
"1125","NN121912","NN1291",1,5,2010,212150,791250
"1126","NN141776","NN1477",1,6,2010,214150,777650
"1127","NN119738","NN1173",2,6,2010,211950,773850
"1128","NN120737","NN1273",2,6,2010,212050,773750
"1129","NM809472","NM8047",1,5,2010,180950,747250
"1130","NM815471","NM8147",1,5,2010,181550,747150
"1131","NM811475","NM8147",1,5,2010,181150,747550
"1132","NM817465","NM8146",1,5,2010,181750,746550
"1133","NM810454","NM8145",1,5,2010,181050,745450
"1134","NM812455","NM8145",1,5,2010,181250,745550
"1135","NM812456","NM8145",2,5,2010,181250,745650
"1136","NM813456","NM8145",7,5,2010,181350,745650
"1137","NM813457","NM8145",1,5,2010,181350,745750
"1138","NM814456","NM8145",2,5,2010,181450,745650
"1139","NM820460","NM8246",2,5,2010,182050,746050
"1140","NM818457","NM8145",1,5,2010,181850,745750
"1141","NM827635","NM8263",1,6,2010,182750,763550
"1142","NM835643","NM8364",1,6,2010,183550,764350
"1143","NN19SW","",12,6,2010,215000,795000
"1144","NN2281","NN2281",4,6,2010,222500,781500
"1145","NN355785","NN3578",2,6,2010,235550,778550
"1146","NN365795","NN3679",2,6,2010,236550,779550
"1147","NN121912","NN1291",1,5,2010,212150,791250
"1148","NN1158","NN1158",4,6,2010,211500,758500
"1149","NM984453","NM9845",1,5,2010,198450,745350
"1150","NM984452","NM9845",1,5,2010,198450,745250
"1151","NM986454","NM9845",1,5,2010,198650,745450
"1152","NM979448","NM9744",1,5,2010,197950,744850
"1153","NM833640","NM8364",5,6,2010,183350,764050
"1154","NM697640","NM6964",1,6,2010,169750,764050
"1155","NM978448","NM9744",3,5,2010,197850,744850
"1156","NM999453","NM9945",9,5,2010,199950,745350
"1157","NN039491","NN0349",14,5,2010,203950,749150
"1158","NM827635","NM8263",1,6,2010,182750,763550
"1159","NN001455","NN0045",40,6,2010,200150,745550
"1160","NM916462","NM9146",2,6,2010,191650,746250
"1161","NN113587","NN1158",9,6,2010,211350,758750
"1162","NN035328","NN0332",1,6,2010,203550,732850
"1163","NN054346","NN0534",1,6,2010,205450,734650
"1164","NM906418","NM9041",1,5,2010,190650,741850
"1165","NN193511","NN1951",1,5,2010,219350,751150
"1166","NM786612","NM7861",1,5,2010,178650,761250
"1167","NN166511","NN1651",1,5,2010,216650,751150
"1168","NN106449","NN1044",1,5,2010,210650,744950
"1169","NN140473","NN1447",1,5,2010,214050,747350
"1170","NN148491","NN1449",1,5,2010,214850,749150
"1171","NM922584","NM9258",1,5,2010,192250,758450
"1172","NM953606","NM9560",1,5,2010,195350,760650
"1173","NN355785","NN3578",2,6,2010,235550,778550
"1174","NN0045","NN0045",2,5,2010,200500,745500
"1175","NN0045","NN0045",33,5,2010,200500,745500
"1176","NN0045","NN0045",38,5,2010,200500,745500
"1177","NN0045","NN0045",36,6,2010,200500,745500
"1178","NN0045","NN0045",22,6,2010,200500,745500
"1179","NN0045","NN0045",18,6,2010,200500,745500
"1180","NN083373","NN0837",2,6,2010,208350,737350
"1181","NN037332","NN0333",4,6,2010,203750,733250
"1182","NN053345","NN0534",2,6,2010,205350,734550
"1183","NN057355","NN0535",2,6,2010,205750,735550
"1184","NN058356","NN0535",2,6,2010,205850,735650
"1185","NN053346","NN0534",2,6,2010,205350,734650
"1186","NN083373","NN0837",2,6,2010,208350,737350
"1187","NN083373","NN0837",2,6,2010,208350,737350
"1188","NN105365","NN1036",1,6,2010,210550,736550
"1189","NN037332","NN0333",4,6,2010,203750,733250
"1190","NM992321","NM9932",1,5,2010,199250,732150
"1191","NM992321","NM9932",1,5,2010,199250,732150
"1192","NM924792","NM9279",1,5,2010,192450,779250
"1193","NM786832","NM7883",2,5,2010,178650,783250
"1194","NN008451","NN0045",3,5,2010,200850,745150
"1195","NM968899","NM9689",5,6,2010,196850,789950
"1196","NM909812","NM9081",1,6,2010,190950,781250
"1197","NN036488","NN0348",1,5,2010,203650,748850
"1198","NN001455","NN0045",2,5,2010,200150,745550
"1199","NN0348","NN0348",1,5,2010,203500,748500
"1200","NM9945","NM9945",2,5,2010,199500,745500
"1201","NN19","",6,6,2011,215000,795000
"1202","NN120912","NN1291",1,6,2011,212050,791250
"1203","NM672851","NM6785",4,5,2011,167250,785150
"1204","NM678850","NM6785",5,5,2011,167850,785050
"1205","NM682850","NM6885",1,5,2011,168250,785050
"1206","NM827634","NM8263",3,6,2011,182750,763450
"1207","NM840642","NM8464",3,6,2011,184050,764250
"1208","NM700854","NM7085",2,6,2011,170050,785450
"1209","NM717851","NM7185",10,5,2011,171750,785150
"1210","NM719852","NM7185",1,5,2011,171950,785250
"1211","NM720852","NM7285",1,5,2011,172050,785250
"1212","NM752690","NM7569",1,6,2011,175250,769050
"1213","NM755693","NM7569",3,6,2011,175550,769350
"1214","NM757694","NM7569",1,6,2011,175750,769450
"1215","NM759695","NM7569",1,6,2011,175950,769550
"1216","NM760695","NM7669",1,6,2011,176050,769550
"1217","NM779717","NM7771",4,6,2011,177950,771750
"1218","NM780717","NM7871",1,6,2011,178050,771750
"1219","NM784717","NM7871",1,6,2011,178450,771750
"1220","NM660519","NM6651",1,6,2011,166050,751950
"1221","NM798678","NM7967",1,6,2011,179850,767850
"1222","NM788687","NM7868",1,6,2011,178850,768750
"1223","NM790686","NM7968",2,6,2011,179050,768650
"1224","NM791689","NM7968",2,6,2011,179150,768950
"1225","NM929798","NM9279",2,5,2011,192950,779850
"1226","NN121912","NN1291",6,5,2011,212150,791250
"1227","NN234815","NN2381",2,6,2011,223450,781550
"1228","NN0179","NN0179",1,7,2011,201500,779500
"1229","NN166689","NN1668",1,6,2011,216650,768950
"1230","NN278807","NN2780",1,6,2011,227850,780750
"1231","NN282806","NN2880",1,6,2011,228250,780650
"1232","NN283806","NN2880",6,6,2011,228350,780650
"1233","NN229815","NN2281",10,6,2011,222950,781550
"1234","NN230815","NN2381",3,6,2011,223050,781550
"1235","NN231815","NN2381",1,6,2011,223150,781550
"1236","NN231815","NN2381",2,6,2011,223150,781550
"1237","NN231816","NN2381",4,6,2011,223150,781650
"1238","NN232815","NN2381",1,6,2011,223250,781550
"1239","NN233815","NN2381",4,6,2011,223350,781550
"1240","NN235815","NN2381",4,6,2011,223550,781550
"1241","NN200817","NN2081",1,6,2011,220050,781750
"1242","NN231822","NN2382",1,6,2011,223150,782250
"1243","NN121912","NN1291",1,6,2011,212150,791250
"1244","NN097430","NN0943",1,5,2011,209750,743050
"1245","NM999453","NM9945",11,6,2011,199950,745350
"1246","NM987305","NM9830",1,5,2011,198750,730550
"1247","NN001457","NN0045",12,5,2011,200150,745750
"1248","NM932446","NM9344",1,5,2011,193250,744650
"1249","NM955446","NM9544",1,5,2011,195550,744650
"1250","NN0045","NN0045",8,5,2011,200500,745500
"1251","NN0045","NN0045",6,5,2011,200500,745500
"1252","NN0045","NN0045",6,5,2011,200500,745500
"1253","NN000455","NN0045",4,6,2011,200050,745550
"1254","NN0045","NN0045",8,6,2011,200500,745500
"1255","NN0045","NN0045",1,6,2011,200500,745500
"1256","NN0045","NN0045",1,5,2011,200500,745500
"1257","NN050486","NN0548",3,6,2011,205050,748650
"1258","NN0147","NN0147",5,5,2011,201500,747500
"1259","NN19","",4,5,2012,215000,795000
"1260","NM722699","NM7269",2,5,2012,172250,769950
"1261","NN102768","NN1076",1,6,2012,210250,776850
"1262","NN2081","NN2081",2,6,2012,220500,781500
"1263","NN116580","NN1158",3,6,2012,211650,758050
"1264","NN127766","NN1276",2,5,2012,212750,776650
"1265","NN131753","NN1375",2,5,2012,213150,775350
"1266","NN131753","NN1375",2,5,2012,213150,775350
"1267","NN146480","NN1448",1,6,2012,214650,748050
"1268","NN1549","NN1549",3,6,2012,215500,749500
"1269","NM681724","NM6872",1,6,2012,168150,772450
"1270","NM9792","NM9792",3,6,2012,197500,792500
"1271","NM9992","NM9992",1,6,2012,199500,792500
"1272","NN0092","NN0092",1,6,2012,200500,792500
"1273","NM9791","NM9791",5,6,2012,197500,791500
"1274","NM9891","NM9891",5,6,2012,198500,791500
"1275","NM9791","NM9791",1,6,2012,197500,791500
"1276","NM9891","NM9891",2,6,2012,198500,791500
"1277","NM9992","NM9992",1,6,2012,199500,792500
"1278","NN0092","NN0092",2,6,2012,200500,792500
"1279","NM9380","NM9380",10,5,2012,193500,780500
"1280","NN0279","NN0279",3,5,2012,202500,779500
"1281","NN109456","NN1045",11,5,2012,210950,745650
"1282","NN099608","NN0960",1,6,2012,209950,760850
"1283","NN001454","NN0045",12,5,2012,200150,745450
"1284","NN001454","NN0045",2,5,2012,200150,745450
"1285","NN001454","NN0045",1,5,2012,200150,745450
"1286","NN027480","NN0248",2,5,2012,202750,748050
"1287","NM982449","NM9844",1,5,2012,198250,744950
"1288","NM982450","NM9845",1,5,2012,198250,745050
"1289","NM984452","NM9845",1,5,2012,198450,745250
"1290","NM985453","NM9845",1,5,2012,198550,745350
"1291","NM985453","NM9845",1,5,2012,198550,745350
"1292","NM986448","NM9844",1,5,2012,198650,744850
"1293","NM986448","NM9844",1,5,2012,198650,744850
"1294","NM986454","NM9845",1,5,2012,198650,745450
"1295","NM986454","NM9845",1,5,2012,198650,745450
"1296","NM986454","NM9845",1,5,2012,198650,745450
"1297","NM987455","NM9845",1,5,2012,198750,745550
"1298","NM988450","NM9845",1,5,2012,198850,745050
"1299","NM988455","NM9845",1,5,2012,198850,745550
"1300","NM989450","NM9845",1,5,2012,198950,745050
"1301","NM990450","NM9945",1,5,2012,199050,745050
"1302","NM991451","NM9945",1,5,2012,199150,745150
"1303","NM992451","NM9945",1,5,2012,199250,745150
"1304","NM992452","NM9945",1,5,2012,199250,745250
"1305","NM993453","NM9945",1,5,2012,199350,745350
"1306","NM995451","NM9945",1,5,2012,199550,745150
"1307","NM995451","NM9945",1,5,2012,199550,745150
"1308","NM995452","NM9945",1,5,2012,199550,745250
"1309","NM995455","NM9945",1,5,2012,199550,745550
"1310","NM995455","NM9945",1,5,2012,199550,745550
"1311","NM995457","NM9945",1,5,2012,199550,745750
"1312","NM996451","NM9945",1,5,2012,199650,745150
"1313","NM996457","NM9945",1,5,2012,199650,745750
"1314","NM997451","NM9945",1,5,2012,199750,745150
"1315","NM997454","NM9945",1,5,2012,199750,745450
"1316","NM998452","NM9945",1,5,2012,199850,745250
"1317","NM998452","NM9945",1,5,2012,199850,745250
"1318","NM998455","NM9945",1,5,2012,199850,745550
"1319","NM998460","NM9946",1,5,2012,199850,746050
"1320","NM999452","NM9945",1,5,2012,199950,745250
"1321","NM999453","NM9945",1,5,2012,199950,745350
"1322","NM999453","NM9945",1,5,2012,199950,745350
"1323","NM999455","NM9945",1,5,2012,199950,745550
"1324","NN002345","NN0034",1,5,2012,200250,734550
"1325","NN003345","NN0034",1,5,2012,200350,734550
"1326","NN011272","NN0127",1,6,2012,201150,727250
"1327","NN011272","NN0127",1,6,2012,201150,727250
"1328","NN0127","NN0127",3,6,2012,201500,727500
"1329","NN028476","NN0247",1,6,2012,202850,747650
"1330","NN036480","NN0348",1,6,2012,203650,748050
"1331","NN036450","NN0345",1,6,2012,203650,745050
"1332","NM681724","NM6872",1,6,2012,168150,772450
"1333","NN0045","NN0045",1,6,2012,200500,745500
"1334","NM9945","NM9945",1,6,2012,199500,745500
"1335","NN095426","NN0942",3,5,2012,209550,742650
"1336","NN104443","NN1044",1,5,2012,210450,744350
"1337","NN205811","NN2081",1,6,2012,220550,781150
"1338","NN208812","NN2081",1,6,2012,220850,781250
"1339","NM997452","NM9945",2,5,2012,199750,745250
"1340","NM998452","NM9945",1,5,2012,199850,745250
"1341","NM999455","NM9945",1,5,2012,199950,745550
"1342","NN004456","NN0045",2,5,2012,200450,745650
"1343","NN042494","NN0449",2,5,2012,204250,749450
"1344","NN102768","NN1076",1,6,2012,210250,776850
"1345","NN130773","NN1377",1,6,2012,213050,777350
"1346","NM998452","NM9945",10,5,2012,199850,745250
"1347","NN045501","NN0450",3,5,2012,204550,750150
"1348","NM978447","NM9744",1,5,2012,197850,744750
"1349","NN0045","NN0045",1,5,2012,200500,745500
"1350","NN0045","NN0045",22,5,2012,200500,745500
"1351","NN0045","NN0045",5,6,2012,200500,745500
"1352","NN0045","NN0045",3,6,2012,200500,745500
"1353","NN146480","NN1448",1,6,2012,214650,748050
"1354","NN1549","NN1549",3,6,2012,215500,749500
"1355","NN109456","NN1045",1,5,2012,210950,745650
"1356","NN0045","NN0045",18,5,2012,200500,745500
"1357","NN0045","NN0045",16,6,2012,200500,745500
"1358","NN020467","NN0246",1,6,2012,202050,746750
"1359","NN020469","NN0246",1,6,2012,202050,746950
"1360","NM955453","NM9545",1,5,2012,195550,745350
"1361","NN0045","NN0045",1,5,2012,200500,745500
"1362","NM963449","NM9644",2,5,2012,196350,744950
"1363","NN127766","NN1276",2,5,2012,212750,776650
"1364","NN131753","NN1375",2,5,2012,213150,775350
"1365","NN112585","NN1158",5,6,2012,211250,758550
"1366","NN116580","NN1158",3,6,2012,211650,758050
"1367","NM998922","NM9992",1,6,2012,199850,792250
"1368","NN003922","NN0092",1,6,2012,200350,792250
"1369","NM968929","NM9692",1,6,2012,196850,792950
"1370","NM973922","NM9792",3,6,2012,197350,792250
"1371","NM969904","NM9690",1,6,2012,196950,790450
"1372","NM979916","NM9791",2,6,2012,197950,791650
"1373","NM984915","NM9891",5,6,2012,198450,791550
"1374","NM9833","NM9833",1,6,2012,198500,733500
"1375","NN018477","NN0147",1,5,2012,201850,747750
"1376","NN022480","NN0248",1,5,2012,202250,748050
"1377","NN063399","NN0639",1,6,2012,206350,739950
"1378","NN063399","NN0639",10,6,2012,206350,739950
"1379","NN066400","NN0640",1,6,2012,206650,740050
"1380","NN066400","NN0640",1,6,2012,206650,740050
"1381","NN055392","NN0539",1,6,2012,205550,739250
"1382","NN055392","NN0539",10,6,2012,205550,739250
"1383","NM997452","NM9945",3,5,2012,199750,745250
"1384","NM998453","NM9945",3,5,2012,199850,745350
"1385","NM999454","NM9945",1,5,2012,199950,745450
"1386","NM999455","NM9945",1,5,2012,199950,745550
"1387","NM987337","NM9833",1,5,2012,198750,733750
"1388","NM988336","NM9833",1,5,2012,198850,733650
"1389","NM989338","NM9833",1,5,2012,198950,733850
"1390","NM990330","NM9933",1,5,2012,199050,733050
"1391","NM990331","NM9933",1,5,2012,199050,733150
"1392","NM988456","NM9845",3,5,2012,198850,745650
"1393","NM995451","NM9945",4,5,2012,199550,745150
"1394","NM998452","NM9945",1,5,2012,199850,745250
"1395","NN001455","NN0045",1,5,2012,200150,745550
"1396","NN000454","NN0045",3,5,2012,200050,745450
"1397","NN001455","NN0045",4,6,2012,200150,745550
"1398","NN099608","NN0960",1,6,2012,209950,760850
"1399","NN099608","NN0960",1,6,2012,209950,760850
"1400","NM999920","NM9992",1,6,2012,199950,792050
"1401","NN000920","NN0092",1,6,2012,200050,792050
"1402","NN005922","NN0092",1,6,2012,200550,792250
"1403","NM977915","NM9791",1,6,2012,197750,791550
"1404","NM984914","NM9891",2,6,2012,198450,791450
"1405","NM991308","NM9930",1,6,2012,199150,730850
"1406","NM921434","NM9243",1,6,2012,192150,743450
"1407","NM9380","NM9380",6,6,2013,193500,780500
"1408","NN0280","NN0280",2,6,2013,202500,780500
"1409","NM833637","NM8363",6,6,2013,183350,763750
"1410","NM647606","NM6460",1,6,2013,164750,760650
"1411","NN2281","NN2281",1,6,2013,222500,781500
"1412","NM830636","NM8363",3,6,2013,183050,763650
"1413","NN112583","NN1158",2,6,2013,211250,758350
"1414","NN031636","NN0363",1,6,2013,203150,763650
"1415","NN070599","NN0759",1,6,2013,207050,759950
"1416","NN1164","NN1164",1,6,2013,211500,764500
"1417","NM6966","NM6966",7,6,2013,169500,766500
"1418","NN126831","NN1283",2,6,2013,212650,783150
"1419","NN1962","NN1962",2,6,2013,219500,762500
"1420","NN052925","NN0592",10,6,2013,205250,792550
"1421","NN104915","NN1091",2,6,2013,210450,791550
"1422","NN247810","NN2481",2,6,2013,224750,781050
"1423","NM653779","NM6577",1,6,2013,165350,777950
"1424","NN1245","NN1245",2,6,2013,212500,745500
"1425","NN1246","NN1246",1,6,2013,212500,746500
"1426","NN1345","NN1345",1,6,2013,213500,745500
"1427","NN1346","NN1346",5,6,2013,213500,746500
"1428","NN1446","NN1446",7,6,2013,214500,746500
"1429","NN1447","NN1447",1,6,2013,214500,747500
"1430","NN1449","NN1449",7,6,2013,214500,749500
"1431","NN1550","NN1550",7,6,2013,215500,750500
"1432","NN1551","NN1551",1,6,2013,215500,751500
"1433","NN1650","NN1650",1,6,2013,216500,750500
"1434","NN1651","NN1651",2,6,2013,216500,751500
"1435","NN1751","NN1751",2,6,2013,217500,751500
"1436","NN0942","NN0942",1,6,2013,209500,742500
"1437","NN0943","NN0943",4,6,2013,209500,743500
"1438","NN1043","NN1043",4,6,2013,210500,743500
"1439","NN1044","NN1044",6,6,2013,210500,744500
"1440","NN1145","NN1145",1,6,2013,211500,745500
"1441","NM813456","NM8145",1,6,2013,181350,745650
"1442","NM813457","NM8145",1,6,2013,181350,745750
"1443","NM820463","NM8246",1,5,2013,182050,746350
"1444","NM811471","NM8147",2,5,2013,181150,747150
"1445","NM812475","NM8147",1,5,2013,181250,747550
"1446","NN040695","NN0469",1,6,2013,204050,769550
"1447","NN047700","NN0470",1,6,2013,204750,770050
"1448","NN056706","NN0570",1,6,2013,205650,770650
"1449","NN058709","NN0570",1,6,2013,205850,770950
"1450","NN120737","NN1273",1,6,2013,212050,773750
"1451","NN146685","NN1468",1,6,2013,214650,768550
"1452","NN150684","NN1568",1,6,2013,215050,768450
"1453","NN151684","NN1568",1,6,2013,215150,768450
"1454","NN151685","NN1568",2,6,2013,215150,768550
"1455","NN0470","NN0470",1,6,2013,204500,770500
"1456","NN1468","NN1468",1,6,2013,214500,768500
"1457","NN1568","NN1568",7,6,2013,215500,768500
"1458","NN156627","NN1562",10,6,2013,215650,762750
"1459","NN138755","NN1375",1,6,2013,213850,775550
"1460","NM8453","NM8453",1,6,2013,184500,753500
"1461","NM9560","NM9560",2,6,2013,195500,760500
"1462","NN0560","NN0560",1,6,2013,205500,760500
"1463","NN0860","NN0860",1,6,2013,208500,760500
"1464","NN032629","NN0362",1,6,2013,203250,762950
"1465","NN032633","NN0363",7,6,2013,203250,763350
"1466","NN032634","NN0363",1,6,2013,203250,763450
"1467","NN033628","NN0362",2,6,2013,203350,762850
"1468","NM7272","NM7272",2,6,2013,172500,772500
"1469","NN121914","NN1291",3,6,2013,212150,791450
"1470","NN1751","NN1751",12,6,2013,217500,751500
"1471","NN1851","NN1851",7,6,2013,218500,751500
"1472","NM685676","NM6867",1,6,2013,168550,767650
"1473","NM806622","NM8062",1,6,2013,180650,762250
"1474","NM825634","NM8263",1,6,2013,182550,763450
"1475","NM5961","NM5961",1,6,2013,159500,761500
"1476","NM653779","NM6577",1,6,2013,165350,777950
"1477","NM980448","NM9844",1,6,2013,198050,744850
"1478","NM981449","NM9844",1,6,2013,198150,744950
"1479","NM982449","NM9844",1,6,2013,198250,744950
"1480","NM983452","NM9845",1,6,2013,198350,745250
"1481","NM984450","NM9845",1,6,2013,198450,745050
"1482","NM984452","NM9845",1,6,2013,198450,745250
"1483","NM984452","NM9845",1,6,2013,198450,745250
"1484","NM985452","NM9845",1,6,2013,198550,745250
"1485","NM985454","NM9845",1,6,2013,198550,745450
"1486","NM986452","NM9845",1,6,2013,198650,745250
"1487","NM986452","NM9845",1,6,2013,198650,745250
"1488","NM986452","NM9845",1,6,2013,198650,745250
"1489","NM986452","NM9845",1,6,2013,198650,745250
"1490","NM986454","NM9845",1,6,2013,198650,745450
"1491","NM986454","NM9845",1,6,2013,198650,745450
"1492","NM986454","NM9845",1,6,2013,198650,745450
"1493","NM987453","NM9845",1,6,2013,198750,745350
"1494","NM987453","NM9845",1,6,2013,198750,745350
"1495","NM987453","NM9845",1,6,2013,198750,745350
"1496","NM987453","NM9845",1,6,2013,198750,745350
"1497","NM988453","NM9845",1,6,2013,198850,745350
"1498","NM988453","NM9845",1,6,2013,198850,745350
"1499","NM988453","NM9845",1,6,2013,198850,745350
"1500","NM988455","NM9845",1,6,2013,198850,745550
"1501","NM988455","NM9845",1,6,2013,198850,745550
"1502","NM988455","NM9845",1,6,2013,198850,745550
"1503","NM989455","NM9845",1,6,2013,198950,745550
"1504","NM990453","NM9945",1,6,2013,199050,745350
"1505","NM990455","NM9945",1,6,2013,199050,745550
"1506","NM991453","NM9945",1,6,2013,199150,745350
"1507","NM991454","NM9945",1,6,2013,199150,745450
"1508","NM991454","NM9945",1,6,2013,199150,745450
"1509","NM991454","NM9945",1,6,2013,199150,745450
"1510","NM991455","NM9945",1,6,2013,199150,745550
"1511","NM991455","NM9945",1,6,2013,199150,745550
"1512","NM998455","NM9945",1,6,2013,199850,745550
"1513","NM999453","NM9945",1,6,2013,199950,745350
"1514","NM999455","NM9945",1,6,2013,199950,745550
"1515","NN000456","NN0045",1,6,2013,200050,745650
"1516","NN000457","NN0045",1,6,2013,200050,745750
"1517","NN000457","NN0045",1,6,2013,200050,745750
"1518","NN001456","NN0045",1,6,2013,200150,745650
"1519","NN002458","NN0045",1,6,2013,200250,745850
"1520","NN002459","NN0045",1,6,2013,200250,745950
"1521","NN003459","NN0045",1,6,2013,200350,745950
"1522","NN003460","NN0046",1,6,2013,200350,746050
"1523","NN004462","NN0046",1,6,2013,200450,746250
"1524","NN005462","NN0046",1,6,2013,200550,746250
"1525","NN0045","NN0045",3,7,2013,200500,745500
"1526","NM969330","NM9633",2,6,2013,196950,733050
"1527","NM970331","NM9733",1,6,2013,197050,733150
"1528","NM971331","NM9733",1,6,2013,197150,733150
"1529","NM969330","NM9633",2,6,2013,196950,733050
"1530","NM997452","NM9945",16,5,2013,199750,745250
"1531","NM9945","NM9945",1,6,2013,199500,745500
"1532","NM935406","NM9340",1,6,2013,193550,740650
"1533","NM971395","NM9739",5,6,2013,197150,739550
"1534","NM977386","NM9738",2,6,2013,197750,738650
"1535","NN0045","NN0045",10,6,2013,200500,745500
"1536","NN123459","NN1245",1,6,2013,212350,745950
"1537","NN124460","NN1246",1,6,2013,212450,746050
"1538","NN126459","NN1245",1,6,2013,212650,745950
"1539","NN136459","NN1345",1,6,2013,213650,745950
"1540","NN137464","NN1346",1,6,2013,213750,746450
"1541","NN138468","NN1346",2,6,2013,213850,746850
"1542","NN139461","NN1346",1,6,2013,213950,746150
"1543","NN139469","NN1346",1,6,2013,213950,746950
"1544","NN140464","NN1446",1,6,2013,214050,746450
"1545","NN140465","NN1446",3,6,2013,214050,746550
"1546","NN140468","NN1446",1,6,2013,214050,746850
"1547","NN141467","NN1446",1,6,2013,214150,746750
"1548","NN142468","NN1446",1,6,2013,214250,746850
"1549","NN142470","NN1447",1,6,2013,214250,747050
"1550","NN148491","NN1449",3,6,2013,214850,749150
"1551","NN148493","NN1449",1,6,2013,214850,749350
"1552","NN149491","NN1449",2,6,2013,214950,749150
"1553","NN156511","NN1551",1,6,2013,215650,751150
"1554","NN157508","NN1550",1,6,2013,215750,750850
"1555","NN157508","NN1550",2,6,2013,215750,750850
"1556","NN157509","NN1550",3,6,2013,215750,750950
"1557","NN158509","NN1550",1,6,2013,215850,750950
"1558","NN161509","NN1650",1,6,2013,216150,750950
"1559","NN169513","NN1651",2,6,2013,216950,751350
"1560","NN170513","NN1751",1,6,2013,217050,751350
"1561","NN170514","NN1751",1,6,2013,217050,751450
"1562","NN097429","NN0942",1,6,2013,209750,742950
"1563","NN098430","NN0943",3,6,2013,209850,743050
"1564","NN099431","NN0943",1,6,2013,209950,743150
"1565","NN100433","NN1043",2,6,2013,210050,743350
"1566","NN101434","NN1043",1,6,2013,210150,743450
"1567","NN104440","NN1044",1,6,2013,210450,744050
"1568","NN105442","NN1044",1,6,2013,210550,744250
"1569","NN105443","NN1044",1,6,2013,210550,744350
"1570","NN106445","NN1044",1,6,2013,210650,744550
"1571","NN107447","NN1044",1,6,2013,210750,744750
"1572","NN110452","NN1145",1,6,2013,211050,745250
"1573","NN000450","NN0045",2,5,2013,200050,745050
"1574","NM9739","NM9739",1,6,2013,197500,739500
"1575","NN025305","NN0230",5,6,2013,202550,730550
"1576","NM974335","NM9733",2,6,2013,197450,733550
"1577","NM999455","NM9945",8,6,2013,199950,745550
"1578","NN000450","NN0045",3,6,2013,200050,745050
"1579","NM966328","NM9632",1,6,2013,196650,732850
"1580","NN032629","NN0362",1,6,2013,203250,762950
"1581","NN032633","NN0363",5,6,2013,203250,763350
"1582","NN033628","NN0362",1,6,2013,203350,762850
"1583","NN033634","NN0363",1,6,2013,203350,763450
"1584","NN064400","NN0640",3,6,2013,206450,740050
"1585","NN064400","NN0640",3,6,2013,206450,740050
"1586","NN064400","NN0640",1,6,2013,206450,740050
"1587","NN064400","NN0640",2,6,2013,206450,740050
"1588","NN070400","NN0740",1,6,2013,207050,740050
